program_id	author_id	type	post_id	comment_id	publish_date	terms
kbs2_spy	insos02	POST	pymjp3h-_8lnw		2011-08-21	스파이명월 회 다시보기 스파이명월 회 다시보기
kbs2_spy	stallone201	POST	pymjs5g-_tqpf		2011-08-21	천자 칼럼 한예슬 한예슬과 에릭어렵고 힘든거 힘든거는 이해할수 있(다) 표현 방법 문제 생각 하(다) 하지 누(다) 실수 할수 있는것 있는것이 한번정도 덮어두는것 hankyung
kbs2_spy	estilo	POST	pymjy29-pxm		2011-08-20	천자 칼럼 한예슬 한예슬과 에릭여기 댓글 하나 하(다) 하 달 때 미투 미투에 글 자동 옮겨가(다) 관계 제 부족 의견 이 줄이(다) hankyung
kbs2_spy	estilo	POST	pymjygi-pxm		2011-08-20	천자 칼럼 한예슬 한예슬과 에릭그런 얘기 대학교 사회학개론 수업시간 자본주의 비판 하(다) 모르(다) 한예슬씨 한예슬씨가 욕먹(다) 하(다) 하 이유 굳(다) 추가 hankyung
kbs2_spy	estilo	POST	pymjyw9-pxm		2011-08-20	천자 칼럼 한예슬 한예슬과 에릭제 생각 개념종결자님 논지 중간 혼선 있(다) 우리 시청자 간접적 한예슬씨 한예슬씨의 출연료 지불 말씀 hankyung
kbs2_spy	estratega	POST	pymjzw0-ypxov		2011-08-21	바비 키(다) 사랑 무섭(다) 네이버앱 음악검색 스파이 명월 ost
kbs2_spy	ostarmall	POST	pymk0gq-5fvrd		2011-08-17	한예슬 귀국 스파이 지키(다) exclamation 공항 아수라장
kbs2_spy	7gkdnjssla7	POST	pymk1gb-53dc8		2011-08-18	에릭 쪽대본 없(다) 욕설 않(다) 한예슬 노고 사실 한예슬씨 돌아오(다) 본인 많(다) 힘들것 같지만그래 무책임했던건 사실인것
kbs2_spy	ashlie2	POST	pymk1hf-yw3e6		2011-08-17	촬영 거부 한예슬 일 귀국 비난 비 받을 받을짓 받을짓을 한건 마땅 몰아세우(다) 말(다) 얼마 힘들(다) 생각 하(다) 에릭 에릭의 극중 한예슬 이야기 하(다) 하 대사 들어보(다) 전 절(다) 피디 열 mbn
kbs2_spy	runawaynobi	POST	pymk1vp-_hox3		2011-08-19	스파이명월 뭐 내용도 드럽개재미 걍내리지 쓰레기 돈붓지말자 exclamation
kbs2_spy	chicagolady	POST	pymk3cq-_ipo6		2011-08-17	여배우 한예슬 스파이명월 촬영복귀
kbs2_spy	yna	POST	pymk3uc-w27p		2011-08-17	슈팅스타 그니깐 그니깐요 스파이명월 한 하(다) 배우 촬영 생방송 진행되는 몇시간씩 기다리는 힘들(다) 하(다) 해 한예슬씨 한예슬씨도 이해 할듯 smile
kbs2_spy	dbsthdbs98	POST	pymk40e-chfd		2011-08-17	월화 월화는 스파이명월 exclamation 수목 공주 남자 남(다) exclamation 토일 토일은 여인의향기 exclamation smile 내가보는드라마 다 재밌어
kbs2_spy	un50002	POST	pymk5my-_p0b2		2011-08-19	오늘날국제테러 사할린동포 통신강제 주범 광복해방절 순가요무대등특집방해목적 국적행위 사탄수우선주장권착수 최초러시아우주인비행가가린과학선진국소련정교도요한계시록 년간바벨론동토의땅철의장막역사존재하는 재현비밀조직못 스파이명월 한예슬국가기망행위 에릭 거듭난자국민 오늘날 오늘 국제테러 사할린동포 통신강제이주 광복해방절 순 가요무대 국적행위 사탄수 러시아 최초 소(다) 우주인 우주 가가린 철의장막 비밀조직 스파이명월 한예슬 국가기망 에릭 거듭나(다) 자국민 me movie 사할린 사할린의 하늘 땅
kbs2_spy	gksskfk0928	POST	pymk6k5-_q2_o		2011-08-17	스파이명월한예슬받아줘야 exclamation
kbs2_spy	qwe9601	POST	pymk70m-5zuik		2011-08-18	완전사랑 love 스파이명월 love 여인의향기 love 공주의남자 드라마 땜 방학숙제한개도안했닼 smile
kbs2_spy	strzmanager	POST	pymk77w-59p6n		2011-08-18	한예슬 잠수 한예슬 잠수 타(다) 것 대한 대하(다) 에릭 에릭의 입장 밝히(다) exclamation
kbs2_spy	char42	POST	pymk7y_-q5z5		2011-08-18	스파이명월 같(다) 일 안 알(다) 일어나(다) 길(다) 길 단 달(다) 하나 사전제작 exclamation 우라질 kbs 괴벨스 괴벨스라 읽(다) 놈들 놈들아
kbs2_spy	ygj05489	POST	pymk814-_8jp		2011-08-18	스파이 명월 계속해야 근데 한예슬 한예슬이 뭐 크(다) 잘못 잘못했 question 스파이 명월 명월은 에릭 에릭이 한예슬 한예슬이 아니(다) 안되(다)
kbs2_spy	tkdghrla00	POST	pymk8qn-_hduq		2011-08-18	에릭 한예슬 사태 한땀한땀 입 열(다)
kbs2_spy	okskjs	POST	pymk8st-yde26		2011-08-17	한예슬님 한예슬님이 오늘 귀국 내일 스파이 명월 드라마 찍(다) 하(다) 다행 멋지(다) 연기 활약 보여주(다) 바라(다) 한예슬 귀국 스파이 명월 드라마
kbs2_spy	love-1	POST	pymk9fn-5kuih		2011-08-18	스파이명월 한예슬 촬영장 복귀 에릭 에릭에 미안 책임 책 통감 이투데 이투데이
kbs2_spy	won6159	POST	pymk9t0-5_fmw		2011-08-17	하나님 믿지않는 법정스님 안타깝(다) 걱정되서 에릭 에릭의 진심어린말 왜 외(다) 잡고 잡(다) 늘어지는거 늘어지는거야 스파이명월 한예슬나오게해달 라 라고 기도 볼수 볼수있다 볼수있다니 너무다행 이 smile
kbs2_spy	tbayst	POST	pymkb1u-_ipzs		2011-08-17	스파이명월 촬영 거부 지금 귀국 한예슬 울(다) 싶(다) 싶어 울(다) 싶(다) 패션스타일 패션스타 question
kbs2_spy	ostarmall	POST	pymkbah-5fvrd		2011-08-17	돌아오(다) 스파이 명월 한예슬 끝내(다) 사 사과 없(다)
kbs2_spy	m__m5540	POST	pymkcmq-_t8it		2011-08-17	귀국 한예슬 kbs 사과 스파이명월 복귀 잘왔어 잘왔어요 exclamation 누(다) 힘든일 힘든일은 다 학생이공부힘들다구 왕따당한다구 쉽(다) 학교 그만둘수는없자 직장인들두 일단 공식적 사과 좋은연기보여주세 이번일잘넘어가길 스타뉴스
kbs2_spy	nomer5129	POST	pymkcun-_skqc		2011-08-17	한예슬씨 땜 스파이명월 잼 없어지(다) 한참 잼잇게 보고있었는데 작가님 힘들(다) smile cry ㅡ
kbs2_spy	tvtong	POST	pymkdv9-qg5n		2011-08-20	천자 칼럼 한예슬 한예슬과 에릭논술 방향 돈 많(다) 받(다) 만큼 만큼의 일 하(다) 해 하(다) 식 내용 보(다) 한예슬 한예슬은 잠 자지 자(다) 말(다) 일 하(다) 해 하(다) hankyung
kbs2_spy	ostarmall	POST	pymkdzq-5fvrd		2011-08-17	한예슬 일 스파이 촬영장서 공개사과 예정
kbs2_spy	jump_hackers	POST	pymke0b-_5ya2		2011-08-17	나오늘지금 한예슬 사건 어떻(다) 종결 궁금 미치(다) 중 cry 스파이명월 복귀할까 question
kbs2_spy	jump_hackers	POST	pymke23-_5ya2		2011-08-17	수지를지켜 스파이명월 촬영장 안 돌연 비행기타고 비행기타 미국출국 그리(다) 돌아오(다)
kbs2_spy	ccongju98	POST	pymkek6-tsqk		2011-08-17	스파이명월 여자주연 바꾸(다) 보지않겠습니다 그리(다) 그런행동 용납할수 무리 한예슬씨 힘내(다) exclamation
kbs2_spy	goodkissjg	POST	pymkg3n-5skoo		2011-08-18	포토 잠입 한예슬 여유 에릭
kbs2_spy	70110	POST	pymkgbv-_f8ah		2011-08-19	한예슬 공항패션 어디서 보(다) 봤 하(다) exclamation 한예슬 원피스 한예슬 입국 한예슬 공항 원피스 한예슬 회색원피스 스파이 명월 한예슬 원피스 한예슬 의상 한예슬공항패션 한예슬 옷 한예슬 공항
kbs2_spy	jubang2455	POST	pymkgct-_qaa9		2011-08-18	한예슬 복귀 한예슬 에릭 커플티 입고 입(다) 어색 촬영
kbs2_spy	rhkrdpffls11	POST	pymkgm0-5bw8a		2011-08-17	완전한예슬대박어이없음ㅡㅡ 미국시민권자면서도우리나라에서잘먹고잘사는것도이 미국시민권자면서도우리나라에서잘먹고잘사는것도이상한데 드라마 지맘 지맘대 하네ㅡㅡ내친구들싹다한예슬안티임ㅡㅡ 한예슬이배가아주간뎅이처럼나왔구 이제자기가잘났다생각하나보지 question 스파이명월에서연기도못하는게 한예슬 앞으로지켜보겠어 smile
kbs2_spy	dong	POST	pymkgs1-x_p		2011-08-17	소신 소(다) 발언 한예슬 스파이 명월 향후 행방
kbs2_spy	kai1005	POST	pymkgzr-bjrx		2011-08-19	예슬이온니 예슬이온니가 하(다) 하 스파이명월 월욜 보(다) exclamation 니들 니들이 글케 까놧음 봐주(다) smile 계백 무사백동수 뭐 재밌니 question 맨 맨날 칼 휙휙휙 smile ㅋ휘두르는뎈 smile 우리빨리 스파이명월 보(다) smile 스파이명월 에릭 한예슬 이진욱 장희진
kbs2_spy	ilovsky	POST	pymkh36-arw6		2011-08-18	한예슬 사건 사(다) 전모 공동성명 발표 스파이명월 스탭 연기자
kbs2_spy	07094764927	POST	pymkhn8-54tb8		2011-08-20	천자 칼럼 한예슬 한예슬과 에릭한예슬 저인 저인간은 정신나가(다) 개념없는여자일뿐이에요 에릭 에릭이 말한것 후배보단 스태프 소중한것 사실 왜저러는지 smile hankyung
kbs2_spy	elohim486	POST	pymkiif-_0z8w		2011-08-17	스파이 명월 한예슬사건 재합류 question
kbs2_spy	joculator	POST	pymkijr-yzbz		2011-08-19	농담 장하(다) 장하 에릭 exclamation 밥값 만원 흉흉 분위기 잠재우(다) 한예슬 한예슬을 억대 소송 구해 구해내다 구해내다니 exclamation exclamation
kbs2_spy	ybs733	POST	pymkis9-gwsp		2011-08-18	배우 한예슬 드라마 스파이 명월 촬영 복귀
kbs2_spy	ju031102	POST	pymkj0c-y_b5e		2011-08-17	스파이명월이랑보스를지켜라를못보다니이이
kbs2_spy	psk625	POST	pymkl53-28rd		2011-08-18	복귀 스파이명월 몰(다) 한예슬 한예슬의 복귀 첫날 첫 아산톱뉴스 무단전재 재배포금지
kbs2_spy	lkb9756	POST	pymklp2-s_g6		2011-08-17	요즘 스파이 명월 명월과 보스 지켜라 지켜라를 즐기(다) 보고 보(다) 보 있(다) smile exclamation love 스파이 명월 명월을 보고 보(다) 보 한예슬 한예슬과 에릭 에릭을 좋아하(다) 좋아하(다) 되(다) smile exclamation 재밌어 재밌어요 그리(다) 제가 제 원래 지성 좋아하거든 좋아하거든요 exclamation 하 하(다) 하 하(다) 예전 하(다) 뉴하트 뉴하트도 즐기(다) 보(다) exclamation smile 이어서
kbs2_spy	nowinred	POST	pymklwr-y4trg		2011-08-18	한예슬 스파이 명월
kbs2_spy	suin9819	POST	pymkm5r-_o4_3		2011-08-17	한예슬 한예슬이 돌아오(다) 이제 스파이 명월 명월을 볼수있겠군 smile 재밌던뎈 smile
kbs2_spy	ing761112	POST	pymknky-_641z		2011-08-19	한예슬 회식 사진 사(다) 화제 스파이 명월 새출발 다짐 다지(다) 이쁘면다용서가돼는그지같은세 엑스포츠뉴스
kbs2_spy	jhcs1100	POST	pymko4d-50780		2011-08-18	아 아이 무슨 석고대죄 저지른것도아니 너무하네정말 출처 한예슬 에릭 말없(다) 대본 스타뉴스 t토크 ttalk
kbs2_spy	1004kymin	POST	pymko5d-5agb_		2011-08-17	포토 눈물 흘리(다) 한예슬 스파이명월결방됐다고쌩쇼를하드니 돌아왔네결국 스타뉴스
kbs2_spy	sto9375	POST	pymkqhd-nw90		2011-08-18	스파이명월 화이팅 exclamation 한예슬 잘못 아니(다) 아니 생각 smile
kbs2_spy	the100yesi	POST	pymkrn7-yvat1		2011-08-18	황인혁pd 한예슬 갈등 한예슬 출국 강행 촬영거부 이유 결국 스파이명월 pd 갈등 심화 question kbs 공식 입장 밝히(다) 헐리웃 패션 종결자 백여시
kbs2_spy	naver_news	POST	pymks4a-bj_k		2011-08-18	연예 한예슬 에릭 커플티 입고 입(다) 어색 촬영 재개 네이버 뉴스 news 스타뉴스 한예슬 촬영 복귀
kbs2_spy	ujhooon	POST	pymksdy-_t9pq		2011-08-17	한예슬 드라마 스파이 명월 사건 전모
kbs2_spy	arm05082	POST	pymkskm-oz0d		2011-08-18	아 에릭 에릭이 한예슬 미워 말래잖 말래잖아 제작진 다 이해 화해 이제 한예슬 욕하지마 욕하지마랑 smile
kbs2_spy	ejing97	POST	pymksu_-eq7m		2011-08-20	천자 칼럼 한예슬 한예슬과 에릭 smile 참내 돈 많(다) 받(다) 무조건 희생자 아니에 아니에여 question ㅉ 한예슬씨 입장 생각은하 생각은 말하시는건가 말하시는건가요 question 한예슬씨 한예슬씨가 얼마 힘드셨으 hankyung
kbs2_spy	ifdream1	POST	pymktcc-yfr2h		2011-08-20	천자 칼럼 한예슬 한예슬과 에릭회당출연료 천 받(다) 노력 없(다) 재능 없(다) 지금 그렇(다) 받(다) 힘들(다) 닥치(다) 일하(다) 것 맞(다) question 어이 없 hankyung
kbs2_spy	sofy12	POST	pymktt7-5aa8j		2011-08-18	한예슬 에릭 커플티 입고 입(다) 어색 촬영 재개 종합 촬영전 일일 사과 적어놓 적어놓은 기사 뭐지 question 이렇게 시끄럽(다) 사태 또 발생하지않도록 공인 책임의식 을 좀 조(다) 가지(다) 좋(다) 스타뉴스
kbs2_spy	blue_ml	POST	pymku7q-s0z5		2011-08-17	남자 남(다) 헤(다) 스타일 스타 에릭 머리 스파이 명월 스타일쉬 헤(다) 투블럭컷
kbs2_spy	milgam308	POST	pymkvkz-5e2kf		2011-08-21	천자 칼럼 한예슬 한예슬과 에릭 한경닷컴 뉴스스크랩
kbs2_spy	lkb9756	POST	pymkxkl-s_g6		2011-08-17	보스 지켜라 지성 무 exclamation 순수 순진 나오는거 있죠 question exclamation 짱 exclamation smile 완전 멋있(다) 로맨틱 하(다) 해 스파이 명월 명월도 당근 exclamation 멋있(다) 재미 로맨틱하죠 exclamation 스파이 명월 smile exclamation 보스 지키(다) exclamation 화이팅 smile exclamation love
kbs2_spy	flycat20	POST	pymkzlt-7yc6		2011-08-18	버블 exclamation 스파이명월 응원글이벤트 exclamation 스파이 명월 시청률좀 쑥쑥 오르(다) seeon kr
kbs2_spy	vanessa0415	POST	pymkzqe-m901		2011-08-17	무사 백동수vs 스파이 명월vs계백
kbs2_spy	jisu97412	POST	pymkzvs-y7xry		2011-08-17	보스 지켜 지켜라 약간 스파이명월 비슷 비슷한데 진심 잼잇음 smile
kbs2_spy	goodkissjg	POST	pymkzw9-5skoo		2011-08-18	넌내반 스파이 명월 꼴찌 드라마 엇갈리(다) 행보
kbs2_spy	jisu97412	POST	pymkzz0-y7xry		2011-08-17	아싸 exclamation 한예슬 복귀한다 exclamation 스파이명월 꼭보삼 smile 개잼잇음 smile 내사 너의사 너의사랑 한예슬 exclamation smile
kbs2_spy	goodkissjg	POST	pymk_2u-5skoo		2011-08-18	스파이 명월 촬영 불참 이틀 돌아오(다) 한예슬
kbs2_spy	vldzld0	POST	pymk_rm-5b7q9		2011-08-17	월화 스파이명월 계백
kbs2_spy	fullxxxxxx	POST	pymk_y5-ydh_k		2011-08-18	에릭 보(다) 보(다) 맘 안든다 자(다) 자기 발언 실수 한 하(다) 건 거(다) 걸(다) 잊(다) 잊었 보(다) 보 자숙 할 하(다) 시간 혀 길(다) 문제 직시 지적 것 좋(다) 하(다) 하지 모 것 때 것 있(다) 한예슬 한예슬을 비판 입(다) 입 가볍(다) 독사 것 자신 잘알겠지
kbs2_spy	backkingim52	POST	pymp243-_ajf6		2011-08-22	스파이 명월 하(다) 오늘 exclamation 결국 한명월 복귀 한예슬 아참 exclamation 근데 피디 피디랑 왜 외(다) 싸우냥
kbs2_spy	min990706	POST	pympalt-_sfig		2011-08-21	스파이명월화이팅 exclamation
kbs2_spy	tong0king	POST	pympcm0-8_cn		2011-08-21	배우 신현준스파 신현준스파이 명월 출연중 한예슬 일침
kbs2_spy	hmmhnet	POST	pympi0a-5nhz5		2011-08-21	한예슬 회식 사진 사(다) 공개 스파이명월 제작진 앞 사과
kbs2_spy	stpn15108	POST	pympm8n-yxpv5		2011-08-21	카페베네 오(다) exclamation 이쁘(다) 한예슬언니 model model이네 model이네요 smile 얼마전 좀 조(다) 논란 되(다) 했었지만 스파이 명월 을 언제 언제나 응원 smile
kbs2_spy	suze1429	POST	pympql1-if39		2011-08-22	smile 스파이명월 짱 smile
kbs2_spy	chaos2326	POST	pympqnu-8g7d		2011-08-21	나가수 바비킴 기대 목소리 정말 매력적 바비킴 바비킴의 노래 들을수 있(다) 스파이명월 ost
kbs2_spy	tbayst	POST	pymptkv-_ipzs		2011-08-21	스파이 명월 장희진 장희진의 블라우스 question
kbs2_spy	jyg953	POST	pymr20a-x3gl		2011-08-22	smile 스파이명월 강동원나오 강동원나오는 늑대의유혹 따라했엌 smile 우산쓰는겈 smile 대박 티비 티비에 강동원나와서 오(다) smile 조타
kbs2_spy	kyung2529	POST	pymr2pd-_j3ab		2011-08-22	꺄꺄꺄 ㅁ 강동원 늑대 유혹때 나왔엄 스파이 명월에성 ㅁ 우후후후후 넘 쪼앗 exclamation
kbs2_spy	iris0105	POST	pymr2rn-y4r01		2011-08-22	스파이명월 별루 재미업다 한예슬 넘 무책임
kbs2_spy	dbstjwls51	POST	pymr3xn-93f4		2011-08-22	스파이 명월보시는분 나누(다) 스파이명월 볼순 없(다) 재방송으루 보고 보(다) 보 있는디 한명월 한명월이 예쁘(다) 지연닝 exclamation 역시 진리진리 지연 역시 이기(다) smile ㅌ smile smile 당연 말씀아닌갑 question
kbs2_spy	dmsrl411	POST	pymr49m-_y2ae		2011-08-22	스파이명월 cry cry 으흑으흑 오늘너무 슬프게끝 cry cry 강우랑명월 사귀게해주세 사귀게해주세요 cry cry cry cry cry cry cry cry
kbs2_spy	syj4171	POST	pymr4c1-_6ne9		2011-08-22	오늘꺼 스파이 명월 재밌음 smile
kbs2_spy	gendisk	POST	pymr4mr-5z7u7		2011-08-22	스파이명월
kbs2_spy	kest114	POST	pymr4u4-teeh		2011-08-22	블로그dj 스텔라 stella loving u 스파이 명월 ost part
kbs2_spy	dbsthdbs98	POST	pymr72l-chfd		2011-08-22	네티즌 님들 스파이명월 궁금하시죠 question 스파이명월 완전 재밌어 재밌어요 exclamation 스파이명월 보(다) 후회하시지않을걸요 exclamation 스파이명월 본방사수해주세 smile 네티즌님 스파이명월 시청 많이해주세 많이해주세요 exclamation 후회 절대 안하(다) exclamation
kbs2_spy	answlgh3	POST	pymr78y-y071_		2011-08-22	스파이 명월 화 호(다) 토렌트
kbs2_spy	6150su	POST	pymr7cv-yv5jz		2011-08-22	스파이명월시청자미투꼬우 난 나(다) 날(다) 본방두 보고 보(다) 보 재방두 보(다) 보 애청자 love 한예슬 개 개(다) 옙허 에릭 문정혁 멋져멋져 exclamation
kbs2_spy	kswljm2	POST	pymr88o-yymai		2011-08-22	스파이 명월 속 인테리어 따라잡(다) exclamation 스파이 명월 속 인테리어 따라잡(다) exclamation
kbs2_spy	alswl56248	POST	pymr8ne-5yzs6		2011-08-22	스파이 명월 한명월오늘 smile
kbs2_spy	4568979	POST	pymra3u-_hh73		2011-08-22	꺄꺄껴껴며갸꺆 exclamation 스파이명월한다아아아아아가앗ㅅ사아상스 exclamation 씐나씐나나나아ㅏ
kbs2_spy	sjo000907	POST	pymrafw-ykrd4		2011-08-22	스파이 명월 보고잇능
kbs2_spy	chan960120	POST	pymrao8-1ort		2011-08-22	그럼 그럼난 이 스파이명월 보(다) 언제쯤 폰미투 폰미투를 할 하(다) 있(다) 될까염 왜 외(다) 약정 끝나(다) 바꾸(다) 못하(다) feat 김첨지 젠장 exclamation 학앨 학앨의 여파 엄청나(다) 엄청나구 exclamation 레알 재밌어 exclamation 재미 감동 있(다) exclamation
kbs2_spy	alswjd2134	POST	pymrlrc-ymky0		2011-08-22	스파이명월 이제 끝나가네 cry smile 낼진짜궁굼 exclamation
kbs2_spy	dbsthdbs98	POST	pymrlyp-chfd		2011-08-22	smile 스파이명월 궁금히시면 보(다) 보세 exclamation 후회 안하(다) 겁니 겁니다 smile 스파이명월 kbs 에서 오후 시 방송 exclamation 시청 많이하주셔서 스파이명월 시청률 올리(다) smile 스파이명월 짱 exclamation love
kbs2_spy	dbxhvi2	POST	pymrmnz-_w3wz		2011-08-22	스파이명월 회 다시보기 스파이명월 회 다시보기
kbs2_spy	hsh3396	POST	pymrnc5-ylyo_		2011-08-22	지금 스파이 명월 보고 보(다) 보 있(다) 넘 잼다 exclamation smile
kbs2_spy	jumpingboa3	POST	pymrno4-5ebxx		2011-08-22	스파이명월보고있옹
kbs2_spy	ramasiss99	POST	pymrspt-_bdko		2011-08-22	안녕 question 모두들잘잤어요 question 스파이 명월 많(다) 시청바랄게 에릭오빠 부탁 smile 그럼전 스케줄 많(다) 스파이명월 에릭오빠 부탁 cry
kbs2_spy	koj8491	POST	pymrsvu-_1vf4		2011-08-22	무사 백동수 계백 스파이 명월 중 뭐 보(다) question smile
kbs2_spy	y1004b	POST	pymru0x-5is21		2011-08-22	스파이명월 다시하네욤
kbs2_spy	jyg953	POST	pymru54-x3gl		2011-08-22	에공 한예슬 녹화 한다길래 마침 시간비어서 본 보(다) 스파이명월 헐 스토리 흠 보스를지켜라 은근 사람 사(다) 설레는게 아니(다) 아니 닭살 으엑
kbs2_spy	goodkissjg	POST	pymrurb-5skoo		2011-08-22	스파이명월 한예슬 에릭 사랑 무한반복
kbs2_spy	suk7245	POST	pymrv6t-yku4b		2011-08-22	원래 스파이명월봣는데 무사백동수를보고잇는나는뭐지 question smile
kbs2_spy	hsh3396	POST	pymrvlz-ylyo_		2011-08-22	스파이 명월 끝낱다
kbs2_spy	hongys9290	POST	pymrz56-3so0		2011-08-22	스파이명월 본격 오글모드 들어가는구 들어가는구만 아오 손가락 빠지(다) smile
kbs2_spy	an72536	POST	pymrzdf-5ym0s		2011-08-22	스파이멸월ost 스텔라 loving u 스파이명월ost 모음 모으(다) 전곡듣기 듣기 듣(다) 가사 가(다)
kbs2_spy	jaja817	POST	pymrzh9-hxax		2011-08-22	젠장 지금 스파이명월보는데 솔로 어쩌(다) 잘난유전자끼리 사랑 타령 question 뭐어 question 나 둘 둘만 있을땐 십센치이내 붙어 붙어있어 그리(다) 명월 명월의 어깨 자신 뉘 이게 기본자세 라고오오 question exclamation 이것 놀리(다) 놀리 exclamation exclamation exclamation exclamation exclamation 커플지옥 솔로천국 배부른것 exclamation exclamation exclamation exclamation 으아아아아아아아악 exclamation 빨(다) 어른될거 그리(다) 남친 남친을 만들어버릴거 만들어버릴거야 exclamation
kbs2_spy	djarkgus	POST	pymw0vh-mvxb		2011-08-22	스파이 명월 본방 사수중 exclamation 오늘 좀 조(다) 잼없는듯 question 주인 따라다니던애 가수된거빼
kbs2_spy	sivc	POST	pymw5ua-_59oq		2011-08-22	스파이명월 exclamation 한예슬님 cry ㅡㄴ smile
kbs2_spy	choo0506	POST	pymw5wx-y57y0		2011-08-22	스파이명월 컴백하겟쯤 love
kbs2_spy	ekzh18	POST	pymw5xn-4my3		2011-08-22	스파이명월 보러가 보러가요 smile
kbs2_spy	sch8736	POST	pymw9mp-5hl69		2011-08-22	스파이명월 다시보기 스파이 명월 회 토렌트 다시보기 내용보기
kbs2_spy	itoss	POST	pymw9ye-q177		2011-08-22	스파이명월 회 회예 회예고
kbs2_spy	dbsthdbs98	POST	pymwb1f-chfd		2011-08-22	오(다) exclamation 오늘 진짜 스파이명월 대박 exclamation 완전 재밌어 재밌어요 exclamation 우월커플 exclamation 가(다) 좋(다) 그놈 그놈의 사합서ㅡㅡ 아진짜 사합서 사합서만 없(다)
kbs2_spy	juliedolphin	POST	pymwbbq-5hpww		2011-08-22	아 exclamation 스파이명월너무잼잇다 exclamation love 내일강우는어떻게되는거 question 우잉 빨랑보고싶다 love
kbs2_spy	dbsthdbs98	POST	pymwea0-chfd		2011-08-22	어떻(다) exclamation 명월이 명월이가 사합서 사합서를 진짜 빼내오면 어떻(다) cry 강우 불쌍 cry 아 프러포즈 준비 다하고있었는데 cry 앜 exclamation exclamation exclamation exclamation exclamation exclamation exclamation cry 주회장 직접 자(다) 자기 하지 하(다) cry 명월 명월이 왜 외(다) 시키(다) question ㅡㅡ 마지막 헤피엔딩 헤피엔딩으 끝나죠 question 아 가슴 타들어간다 스파이명월 제발 해피엔딩 해피엔딩으 끝나(다) cry
kbs2_spy	itoss	POST	pymwea1-q177		2011-08-22	스파이명월 회
kbs2_spy	kda632	POST	pymwef6-sdq7		2011-08-22	드라마 스파이명월 한예슬복귀했구 한예슬복귀 라고다시한번느끼고보기스타투 exclamation 둘이공식연인이되더니오글오글 사합서를강우한테서빼내라는힘든명령을내리고최류는또회장한테불려가맞고사합서로협박 어떡 cry 드라마 월화 스파이명월
kbs2_spy	chahj413	POST	pymweo1-yn_go		2011-08-22	스파이명월대박 완전재밋옹 cry
kbs2_spy	dbsthdbs98	POST	pymwe_o-chfd		2011-08-22	ㅡㅡ 그놈 그놈의 사합서ㅡㅡ 최류 최류는 사합서 사합서를 왜 외(다) 빼(다) exclamation cry 강우하고명월 해피엔딩 해피엔딩으 끝나(다) question ㅡㅡ 스파이명월 해피엔딩 해피엔딩으 끝나(다) smile
kbs2_spy	dbdla98	POST	pymwksy-_q6t7		2011-08-22	스파이명월 오늘따 오늘따라 달달하넴 smile exclamation
kbs2_spy	phs08217	POST	pymwydy-j76f		2011-08-22	여러분 월 화드라마 모보세 모보세요 question 저 명월 스파이덜 exclamation
kbs2_spy	hdh3167	POST	pymwyuq-_tbwj		2011-08-22	스파이명월보는사람 smile
kbs2_spy	dewkiti	POST	pymw_0x-53b2e		2011-08-22	방금 스파이명월 시작 smile love 스파이명월
kbs2_spy	gd_0324	POST	pymw_ju-59jub		2011-08-22	오예 스파이명월
kbs2_spy	27page_	POST	pymy069-_87_h		2011-08-15	허헐 스파이명월 어떻(다) 되는거 되는거임 question cry 한예슬 실망 cry
kbs2_spy	keunman1219	POST	pymy0hp-532a4		2011-08-17	예슬언니 홧팅 exclamation 스파이명월 본방사수 하(다)
kbs2_spy	okskjs	POST	pymy0jy-yde26		2011-08-15	한예슬님 한예슬님이 출연 거부 오늘 미국 떠나(다) 하(다) 스파이 명월 명월의 촬영 도중 연출자 황인혁pd님 황인혁pd님과 갈등 심 모양 에(다) 미국 가시(다) 어떻 어떻해 어떻해요 cry 팬 드라마 결국 결방 결방되 결방되고 아예 이제 안하(다) cry
kbs2_spy	guswn3274	POST	pymy0_b-y7wwv		2011-08-16	그동안 스파이명월 잼 보고있었는뎅 cry 실망 진짜 cry cry 한예슬언니 아무리 촬영환경 않좋더라도 이렇게 책임감 없을줄은 생각 못하(다) cry cry 나머지 출연진 몇시간씩 기다리(다) 해놓고 cry 자기 자(다) 혼자 미국행 헐 진짜 무개념아님 question 얼굴 이쁨다냐구 exclamation
kbs2_spy	amy05035	POST	pymy17s-9zwh		2011-08-15	헐 한예슬 스파이명월 버리(다) 미국 ㅌㅌ question exclamation 어메 어메야 exclamation 럴수럴수이럴수 럴수럴수이럴수가 exclamation 스파이명월 결방
kbs2_spy	lnlsunny	POST	pymy1mk-sewp		2011-08-15	스파이명월 한예슬 무슨 사정 있(다) 모르(다) 이건 무책임한거 아니(다) question 실망 정말
kbs2_spy	hsys38	POST	pymy1n9-bzwq		2011-08-17	스파이명월 촬영거부 한예슬 귀국 영상 모두 피해 없(다) 하(다)
kbs2_spy	kwensa98	POST	pymy1oc-seul		2011-08-16	헐 스파이명월 여주인공 한예슬 한예슬인데 한예슬 한예슬이 촬영거부해서 촬영거부 오늘 한예슬 죽는장면나오 죽는장면나오고 여주인공 빼고 빼고한데 smile
