program_id	author_id	type	post_id	comment_id	publish_date	terms
kbs2_happysunday_1bak2il	tonav1295	POST	pym5xfd-5f231		2011-08-16	해피선데 해피선데이 회 강호동 천당폭포 도착
kbs2_happysunday_1bak2il	marduk7	POST	pym6049-5v_9f		2011-08-17	역시 무한도전 대단한거 박 일 피디 피디도 떠나(다) 출연진도 출연진 떠나(다) 하(다) 하지 우리 무도 굳건하(다) exclamation 박 일 나pd떠 나pd떠나 나pd떠나고 강호동 하차 패떳 꼬라지 날(다) 무한도전 영원 되(다) exclamation
kbs2_happysunday_1bak2il	tais7ungk	POST	pym60xh-_sttb		2011-08-20	kbs 박 일 개월 후 막 내리(다) 조임좋고 물 엄청나(다) 엄청 그녀 그녀랑 하룻밤 붕가 붕가 한번 왼편 보 보이 주소 joinsmsn
kbs2_happysunday_1bak2il	onlyrf	POST	pym618l-_qfkc		2011-08-20	에휴 박 일 종영 종영이구 cry 개월 후면 짧(다) 강호동 ㅡㅡ 이승기 가는거 강호동 강호동이 붙잡아놓고 자(다) 자기 그게 할짓 할짓이냐
kbs2_happysunday_1bak2il	wulstory	POST	pym61a6-51iyo		2011-08-20	박 일 폐지 하차 의사 강호동 배신자 몰(다) 말(다)
kbs2_happysunday_1bak2il	skgml1561	POST	pym61sa-youwd		2011-08-20	박 일 cry 끝나(다) 않되요오ㅡ 재밋는디 cry 슬프(다) exclamation
kbs2_happysunday_1bak2il	impok1004	POST	pym62em-8ktp		2011-08-19	영월여행 한반도지형 우리나라 우리 지형 닮(다) 한반 한반도 지형 박 일 촬영지
kbs2_happysunday_1bak2il	iloveknp	POST	pym62tr-_0f5t		2011-08-19	일요일 일요 저녁 절대강자 박 일 강호동 종편행설 종편행설로 한동안 떠들썩했었는데요 이번 이번엔 나영석 pd pd의 하차설 하차설이 솔솔 새어나오(다) 있(다) 사실무근 얘기 박 일 팬들 팬들은 한시름 놓(다) 것같은데 것같은데요 이번시 그동안 박 일 소개 여행지 여행지를 되짚(다) exclamation 자연 내리(다) 선물 명품마을 관매도 관매도는 언제보아 언제보아도 참 차(다) 멋있(다) 같(다)
kbs2_happysunday_1bak2il	mycom9999	POST	pym63hk-_3p65		2011-08-20	박 일 하차 강호동 무릎팍 도사 남(다) 왜 외(다) question 감정동 꼬마 꼬(다) 님 강호동인거 댓글 다시(다) 웃기(다) mbn
kbs2_happysunday_1bak2il	mycom9999	POST	pym63sb-_3p65		2011-08-20	박 일 하차 강호동 무릎팍 도사 남(다) 왜 외(다) question 그게 힘들(다) 직딩 직딩은 죽겟소 question 놀(다) 먹는게 머 머가 힘듬 웃(다) 웃음 강호동 강호동만 만들어 만들어냄 mbn
kbs2_happysunday_1bak2il	2ndpocket	POST	pym63sd-ns_0		2011-08-17	헐 박 일 나영석 pd pd가 cj e m m으 옮기는군 옮기는군요 쩝 exclamation 종편 종편이 휩쓸(다) 담는구 담는구나 부디 김태호 pd만 pd pd만이 pd만이라 오래(다) 무한도전 지키(다) 하(다) 하 smile
kbs2_happysunday_1bak2il	mycom9999	POST	pym63to-_3p65		2011-08-20	박 일 하차 강호동 무릎팍 도사 남(다) 왜 외(다) question 무릎팍 무릎팍도 하차 어차피 돈때메 종편가는거자 종편가는거자나 너한테 국민 mc 라 라는 호칭 달(다) 방송사 아깝(다) 조폭 조폭도 아니(다) 아니 맨 맨날 니멋데 니멋데로 하(다) 결국 돈 따라가(다) 따라가는구 mbn
kbs2_happysunday_1bak2il	onstory	POST	pym63yz-y9f9z		2011-08-19	어떤 여자랑 여자 남자랑 남자 헤어지(다) 여자 몇일뒤 박 일 상근이 상근이를 보고 보(다) 보 상근이한테 꽂히(다) 상근이너무귀엽다 싸이에올렸는데 남자 그거 술취 전화걸(다) 하는말 상근이란놈 잘 question 언니진심개그재미들렸 smile 시간이늦어서아쉬움 좀 조(다) 일찍쓰지 smile
kbs2_happysunday_1bak2il	ktef2485	POST	pym646v-5dbpi		2011-08-17	담양 죽녹원 죽녹원에 다녀오(다) 박 일 에서 에서도 왔다갔었다는 산공기 산공기도 좋(다) 사람 정말 많(다) 죽녹원 안 들어가(다) 보(다) 나무 기둥 낙서 말(다) 말 쓰여져있는데 쓰여져있는데요 개념 이르(다) 이름 남겨놓으신 분들 분들이 많(다) 계시더라구 인간적 그러지 마thㅔ 마thㅔ요 exclamation 나무 마이아파 cry cry 추억 남(다) 남기(다) 싶으셨겠지만 그렇(다) 공지사항 붙여놓고 팻말 붙여놓고 하(다) 불구 여기저기 개가 개 영역표시 많(다) 해놓으셨더라구요 암튼 ㅉㅉㅉ
kbs2_happysunday_1bak2il	xhslvos2	POST	pym666k-5hzxs		2011-08-17	일박이일때문 말많던데 도대체 왜비판 왜비판을 하는건지 자신 회사들어가서 일하(다) 좋은조건 스카웃들어오면 유리한쪽 옮기(다) 왜욕을 왜욕을해 question 박 일
kbs2_happysunday_1bak2il	xhslvos2	POST	pym666s-5hzxs		2011-08-17	일박이일 얼마 오래 오래해 오래해야 배신자란소릴 안듣지 question 시청률저조 폐쇄 나서(다) 나서 다른곳 찾는게 좋은사람 question 새롭(다) 시스템 시도 나(다) 발전 될수 될수도 있(다) 왜그걸 모르(다) 박 일
kbs2_happysunday_1bak2il	xhslvos2	POST	pym666x-5hzxs		2011-08-17	비판하기전 자신먼저 생각좀 생각좀하지 왜 외(다) 한사람가지 이리들들볶 연예인 같(다) 사람 박 일
kbs2_happysunday_1bak2il	death685	POST	pym66qo-55wvj		2011-08-20	박 일 나pd 종영 결정 강호동 탓 아냐 박 일 스태프 멤버 여러분 그동안 크(다) 즐겁(다) 주셔서 감사 저 남(다) 남 개월동안 시청자로써 응원할게 exclamation osen
kbs2_happysunday_1bak2il	jhjh3196	POST	pym66zd-gw84		2011-08-20	박 일 종영 exclamation exclamation exclamation exclamation exclamation exclamation 흙흙흙 cry
kbs2_happysunday_1bak2il	ekdus5241	POST	pym67j9-yxa_r		2011-08-20	박 일 전격폐지 개월 후 멤버 전원 동반하차 결정 mbn
kbs2_happysunday_1bak2il	ekdus5241	POST	pym67w6-yxa_r		2011-08-20	박 일 폐지 되(다) ㅡㅡ 아 주말 sbs 볼게 없(다) 아빠 많(다) 서운해겄당 exclamation
kbs2_happysunday_1bak2il	ihiba	POST	pym69hn-_84li		2011-08-20	kbs 박 일 촬영장소 주왕산 그리(다) 청송특미 토종불백 청송 서울여관식당
kbs2_happysunday_1bak2il	bsy2660	POST	pym69y9-2wrv		2011-08-20	박 일 개월뒤 개월뒤에 종방이구나ㅇㅅㅇ 미묘 기분 강호동나가는거때문이아닌데 어 음 그럼 다음 무슨코너지
kbs2_happysunday_1bak2il	_kids_	POST	pym69zs-_q6aa		2011-08-19	포커스 김명수가보고싶은시 시 분 나 나(다) 니 생각중 자지 일어나(다) 시계한번 보고 보(다) 보 자라 자(다) 자라(다) 자 시 분 보고 보(다) 보 자라 자(다) 자라(다) 자 대전가고싶어 exclamation 겨울에또 박 일간다이번방학외박은니네집에서만한듯
kbs2_happysunday_1bak2il	psy7956	POST	pym6aay-y1mft		2011-08-20	박 일 시즌 가능성 있(다) 개월 새롭(다) 도전 나서(다)
kbs2_happysunday_1bak2il	dkdldb2569	POST	pym6an3-50ch9		2011-08-20	박 일 시즌 exclamation 생기면좋겟 question
kbs2_happysunday_1bak2il	qsz4321	POST	pym6b2a-y5iyn		2011-08-20	박 일 종방 종방하면 무튼 남극어쩔 question 사전답사 다녀왔다든데 걍 종방 종방은 남극 갈때 가죠 cry
kbs2_happysunday_1bak2il	sportskhan	POST	pym6b9i-ymvvx		2011-08-17	박 일 떠나(다) 나영석pd cj갈까 종편갈까 나영석pd 나영석pd의 이적 함 이미 하차 의사 밝히(다) 강호동의 이적 급물살 탈 타(다) 것 보 스포츠경향 나영석
kbs2_happysunday_1bak2il	fnfn1245	POST	pym6bwx-ysbvv		2011-08-20	박 일 종영결정 개월 후 전원하차 충격 브레이크뉴스
kbs2_happysunday_1bak2il	thslrs	POST	pym6c1l-zy41		2011-08-20	박 일 챙기(다) 건 거(다) 걸(다) 아니(다) 울 울(다) 아버님 유일 웃(다) 웃음 선사 사라지(다) 되(다) 무한도전 question 풋 exclamation 개콘 보(다) 보 주무시(다) 아버지 무도 듣보잡 신세 뿐 대신 새 뭐 할거라던데 판도 어떻(다) 바뀌(다) 바뀌려 question
kbs2_happysunday_1bak2il	amyto1	POST	pym6d8r-oyqc		2011-08-20	박 일 종영결정 년동안 같(다) 보(다) 박 일 박 일 없(다) 나 나(다) 어떻(다) 사(다) question 박 일 종영 안하(다) 좋(다) 매주 일요일 기다리(다) 오(다) 개월뒤면 마지막 듣(다) 싶(다) 한마디 박 일 cry cry 박 일 종영결정
kbs2_happysunday_1bak2il	jishappy	POST	pym6d_i-yh7po		2011-08-20	슈스케 에서 칸 어딧 어딧나 어딧나요 question cry 칸 진짜 놀랏는데 smile 합격 question 불합격 question 왠지 합격했을꺼 영화 박 일 노래잘부르던데 smile question
kbs2_happysunday_1bak2il	tjehddlf147	POST	pym6e4t-5e7uv		2011-08-17	박 일 망햇네 smile
kbs2_happysunday_1bak2il	sangjin783	POST	pym6el9-y811b		2011-08-17	오 뉴스보 뉴스보니 나영석피디 이적 박 일 어떻(다) 되(다) question
kbs2_happysunday_1bak2il	ejpr_kr	POST	pym6fa9-_wglb		2011-08-20	박 일 전격 폐지 강호동 아니(다)
kbs2_happysunday_1bak2il	ejpr_kr	POST	pym6fby-_wglb		2011-08-20	박 일 전격페지 개월 후 멤버 전원 동반하차 exclamation 강호동 이승기 이수근 김종민 엄태웅 은지원
kbs2_happysunday_1bak2il	min2739	POST	pym6fn2-yvtec		2011-08-20	박 일 전격폐지 개월 후 멤버 전원 동반 하차 결정 아깝(다) 음 런닝맨 보면 보면되니까 근데 강호동 강호동하 빠지(다) 그렇(다) 하차 난 나(다) 날(다) 이승기 이승기하 은지원 은지원을 보(다) 참고참으면서 봤는데에 무 mbn
kbs2_happysunday_1bak2il	min2739	POST	pym6fvh-yvtec		2011-08-20	박 일 전격폐지 개월 후 멤버 전원 동반 하차 결정 런닝맨봐 런닝맨봐요 smile 죄송함다 mbn
kbs2_happysunday_1bak2il	elfhj1206	POST	pym6g2s-_kyxz		2011-08-20	연수리계곡 발도장 exclamation 좋은사람 박 일 여행 여행 진리 물가 꼬기구워먹기 exclamation exclamation exclamation smile 오늘 찾지마세 찾지마세요 홍초쏘주 끌어안고 놀테 놀테니 via 아임in
kbs2_happysunday_1bak2il	se19eun	POST	pym6g4f-yi2s4		2011-08-17	폭포특집 박 일 나pd 나pd의 메세지 메세지가 고스란하(다) 담긴듯 담긴듯한 강호동의 bgm bgm과 자막 그리(다) 의미심장 편집 몇년전 kbs 공포 쿵쿵따ㅡmbc천생연분ㅡsbsx맨 잘나가(다) 프로그램 칼 자르(다) 새롭(다) 방송사 옮기(다) 강호동의 성향 봤을땐 그럼 그르(다) 믿(다) 박 일 합류 엄태웅 엄태웅은
kbs2_happysunday_1bak2il	dsh113	POST	pym6gis-5ab2w		2011-08-20	박 일종영결정 나영석피디 시즌 가능성 있(다)
kbs2_happysunday_1bak2il	jkj1951	POST	pym6hjw-ycoy6		2011-08-20	박 일 폐지 하차 의사 강호동 배신자 몰(다) 말라실타 munhwalibo news
kbs2_happysunday_1bak2il	jkj1951	POST	pym6iwj-ycoy6		2011-08-20	강호동 하차논란 박 일 개월 뒤 막내린다 으허허허헝 cry 강호동미워할꺼
kbs2_happysunday_1bak2il	lyjke7420	POST	pym6jv_-vzev		2011-08-20	박 일 마음 아프(다) 요즘 시청 않앗다만 smile
kbs2_happysunday_1bak2il	leejh7114	POST	pym6jxa-5owq_		2011-08-20	알(다) 분들 계시겟지 일요일 꽃 박 일 종영 하(다) 기사 강호동 하차 인해 전원 하차 하(다) 하 개월후 종영 한다던데
kbs2_happysunday_1bak2il	mjy3162	POST	pym6jzi-pril		2011-08-19	초딩 수련회 박 일 술래잡기 exclamation 라 라는 주제 그린 그리(다) 그림 그리(다) 수채화 좋(다) 색연필 좋(다) 어차피 뭘로 뭘로하 뭘로하든 한국가면 컴작업 하(다) 되
kbs2_happysunday_1bak2il	search_now	POST	pym6khh-5y0f5		2011-08-17	건국대학교 충주캠퍼스 유오성 나영석 유상무 괴물해바라기 윤도현 아내 지금우리학교 화 호(다) 안현수 송경 송경아 박 일 시청률 네이버 실시 급상승 검색어
kbs2_happysunday_1bak2il	bulkunakma	POST	pym6klv-86_w		2011-08-20	박 일 나pd 종영 결정 강호동 탓 아냐 박 일 없(다) 이제 일요일 뭘봐야 뭘봐야되지 question 가족 함께보기 가자 가(다) 좋(다) 프로 더욱 아쉽(다) 예능 좋아하(다) 사람 안타깝(다) 무도 일박 예능 두 양대산맥중 한 하(다) 산맥 없어지(다) 없어지는구 osen
kbs2_happysunday_1bak2il	a9668685	POST	pym6lc3-yxn93		2011-08-20	박 일 종영 진실
kbs2_happysunday_1bak2il	onlyrf	POST	pym6m1h-yunpg		2011-08-20	박 일 끝나는거 아쉽(다) 아쉬워 cry
kbs2_happysunday_1bak2il	022626	POST	pym6o2y-59d6_		2011-08-20	해피선데 해피선데이 박 일 개월 후 종영 강호동 이수근 이승기 은지원 김종민 엄태웅
kbs2_happysunday_1bak2il	zxo2900	POST	pym6p0f-a86e		2011-08-20	박 일 측 하차 의사 강호동 배신자 몰(다) 말(다)
kbs2_happysunday_1bak2il	jins00123	POST	pym6p5z-5wvoj		2011-08-20	박 일 종영 결정 개월 후 유종 미 거두(다) 뉴스천지
kbs2_happysunday_1bak2il	jins00123	POST	pym6p9l-5wvoj		2011-08-20	박 일 개월 후 종영 결정 유종 미 거두(다)
kbs2_happysunday_1bak2il	dondekeman	POST	pym6php-0l6n		2011-08-19	영원할꺼 영원한건 뭐 이럴수도있는거 저럴수도있는거 오지않을꺼 기다리는이 기다리는이가 올수도있는거 올수도있는거고 절대 문닫을리 없(다) 잘나가는가게 문닫을수 문닫을수있지 박 일 종영할수도있는거 나란사람 변할수 변할수도 있는거 있는거다 한국에갈수도있겠지
kbs2_happysunday_1bak2il	zxo2900	POST	pym6pk_-a86e		2011-08-20	박 일 전격폐지 개월 후 멤버 전원 동반하차 결정
kbs2_happysunday_1bak2il	qkrwls7632	POST	pym6puq-m09f		2011-08-20	박 일 재미있었는데 끝나(다) 않(다) exclamation 그래두 뭐 재미있었어요 출처 박 일 종영 결정 천지일보 t토크 ttalk
kbs2_happysunday_1bak2il	wjdtlr2504	POST	pym6qq9-y6y37		2011-08-20	내가한발늦는건가 question smile 박 일패지됏 일패지됏내 볼꺼없겟군
kbs2_happysunday_1bak2il	hkkimbest	POST	pym6qqt-_869y		2011-08-20	영등포역 영등포역에 발도장 exclamation 박 일고향방문 대천해수욕장 무궁화호 대천발 분 입석 새마을호 매진 매(다) 무궁화호 좌석 매진 매(다) 그래서입석 신문지깔고 과하(다) 고독 즐기렵니 즐기렵니다 smile 즐거운주말 보내(다) smile via 아임in
kbs2_happysunday_1bak2il	seo00503	POST	pym6t24-yqk51		2011-08-17	박 일슬포잉 cry cry
kbs2_happysunday_1bak2il	karnaeggeo	POST	pym6tho-_tqcy		2011-08-20	박 일 개월뒤 멤버동반하차 폐지 강호동나쁜놈 오늘내일 못가 못가고 끝나는건갘
kbs2_happysunday_1bak2il	si_youg	POST	pym6to0-yyodc		2011-08-20	여기 담양 담양의 한 하(다) 음식점 떡갈비로유명하대 smile 내 떡갈비 무한도전 식객특집때 나왓잖 나왓잖아 하(다) 이집 이집이 무도식객특집할때 떡갈비배우러 오(다) 집이래 집이래요 smile ㄱㄱ smile ㄲ smile 가족 박 일 나왔던집가려 나왔던집가려다 무도나온집에온거래
kbs2_happysunday_1bak2il	hjoo0127	POST	pym6trj-y_vt4		2011-08-20	나오늘지금 어제 박 일 종영소식 듣(다) 크(다) 쇼크 빠지(다) 개월후 개월후에 끝나(다) 이제 박 일 재방송 봐야되 question cry 박 일 종영
kbs2_happysunday_1bak2il	molta1711	POST	pym6tzf-y8e3h		2011-08-20	솔비 최근 근황 브이라 브이라인 턱선 달라지(다) 미모 눈길 맥주 한잔 나누(다) 오빠 언제 언제든 연락 주(다) 장소 원하(다) 정하(다) 되구염 박 일도 일 가능 소통 livere 라이블리 댓글
kbs2_happysunday_1bak2il	gksmfdl92	POST	pym6vc4-v2l		2011-08-20	토요일 무한도전 exclamation 일요일 뭐보지 흠 박 일 cry 육개월 남았다닝
kbs2_happysunday_1bak2il	chonacom	POST	pym6wga-y56x5		2011-08-20	박 일 결국 종영 종영하는구 아 별 챙기(다) 프로그램 없(다) 시청리스트 또 하나 하(다) 하 줄(다) 휴 뭐 question
kbs2_happysunday_1bak2il	ia07119	POST	pym6wqc-alrq		2011-08-20	박 일 개월후 종영 지금 보(다) 보 프로그램 아니(다) 재밌었는데 개월후 전세 런닝맨 question 제주 해수욕장 상어 출연 exclamation 아 돼박 exclamation 난 나(다) 날(다) 지금 티비 티비를 보(다) 수명 주(다) 줄(다) 기사 읽(다) 티비 티비를 안 알(다) 보(다) 애 쓰는중 박 일 개월후종영 제주도해수욕장상어출연
kbs2_happysunday_1bak2il	aloha1981	POST	pym6wu2-yyamd		2011-08-20	박 일 결국 개월 뒤 종영하기로했다네 시즌 가 가(다) 나올수 나올수도 있(다) 하(다) 패떴 패떴이 그랬듯이 나온다고 나온다고해 망 않(다) 심 걱정 웹
kbs2_happysunday_1bak2il	yuyj1109	POST	pym6x1y-5r9in		2011-08-17	강호동 박 일하차 하(다) 했 question
kbs2_happysunday_1bak2il	erinlily	POST	pym6xa2-5j41h		2011-08-18	사실 아 동생 만나(다) 일 박 일로 일 잠시 부산 갔다옴 smile
kbs2_happysunday_1bak2il	dyd0859	POST	pym6xhh-_b67d		2011-08-20	국민예능 박 일 년간 시청자 남(다) 남기(다)
kbs2_happysunday_1bak2il	posangel23	POST	pym6zaz-fkwh		2011-08-20	박 일 종영
kbs2_happysunday_1bak2il	brad0609	POST	pym6zlu-y7l8j		2011-08-20	제천왔어 exclamation 오늘 제천 박 일 exclamation exclamation exclamation 등산 힘들(다)
kbs2_happysunday_1bak2il	shinee4420	POST	pym90i8-ywilm		2011-08-20	박 일 시즌 가능성 question exclamation smile 합시 합시다 smile smile smile smile
kbs2_happysunday_1bak2il	alstj0917	POST	pym91r1-y2ogv		2011-08-20	박 일 전격폐지 개월 후 멤버 전원 동반하차 결정 mbn
kbs2_happysunday_1bak2il	hw02302	POST	pym92ha-ypodq		2011-08-21	박 일 종영 강호동 때문 아니(다) 아니 question 확실 question osen
kbs2_happysunday_1bak2il	hw02302	POST	pym92qx-ypodq		2011-08-21	박 일종영 이것 뭐 덮(다) 난리치는건가 싶(다)
kbs2_happysunday_1bak2il	beauty7290	POST	pym952a-5eca4		2011-08-22	이승기 나pd 추궁 박 일 제작비 늘(다) question 허당 question 브레 브레인 exclamation
kbs2_happysunday_1bak2il	beauty7290	POST	pym95lh-5eca4		2011-08-22	박 일 일본방문 이승기 한류스타 인기과시 한류스타 이승기 exclamation
kbs2_happysunday_1bak2il	beauty7290	POST	pym95vz-5eca4		2011-08-22	박 일 이승기 한류스타 인증 일본 공항 역시 이승기 인기 일본 대단
kbs2_happysunday_1bak2il	qkrthgus362	POST	pym96h6-59idv		2011-08-22	박 일로 일 제주도여행 어제밤 시에도착해서오늘완전뻗었었다 cry
kbs2_happysunday_1bak2il	whgus07	POST	pym96m3-rg4g		2011-08-20	박 일 개월 뒤 안하(다) 안되 안되에
kbs2_happysunday_1bak2il	wsd0811	POST	pym96sp-yo39x		2011-08-20	cry 박 일 개월 후 종영한데요옷 exclamation 으잉 cry 년간 재밌게 봤는뎅 무지 아쉽(다) exclamation 시즌 가능성 있다넹 exclamation smile
kbs2_happysunday_1bak2il	rans1028	POST	pym98uu-gnll		2011-08-21	강호동 강호동이 박 일 하차 해서 하(다) 왜 외(다) 배신자 몰리는거지 question 난 나(다) 날(다) 돌아가(다) 상황 모르겠네ㄷㄷ 최고 정점 서(다) 때 아름답(다) 끝내(다) 하(다) 때 아쉽긴 아쉽긴해 아쉽긴해도 좀 조(다) 멋있(다) 보였었는데ㄷㄷㄷㄷㄷㄷㄷㄷ뭐지 question ㄷㄷㄷㄷㄷㄷㄷㄷ언제 부터 배신자 된거 된거야 question question 요즘 뉴스 않보니깐 돌아가(다) 상황 모르겠엉
kbs2_happysunday_1bak2il	sooa0421	POST	pym9ajh-_c79a		2011-08-21	박 일 강호동씨 파워 참 차(다) 크(다) 시청자 반응 보(다) 없어지(다) 아쉽(다) 하(다) 하 강호동씨 이적설 이적설을 들(다) 이해 되(다) 씁쓸
kbs2_happysunday_1bak2il	aromihan	POST	pym9alc-5xkvu		2011-08-20	박 일 폐지 하차 의사 강호동 배신자 몰(다) 말(다) munhwalibo news
kbs2_happysunday_1bak2il	kky950427	POST	pym9b7f-5qox_		2011-08-20	와웈 smile 박 일폐짘 smile smile 괜찮(다) 난 나(다) 날(다) 박 일 싫어하니깤 smile 시즌 하(다) 강호동 강호동은 안 smile
kbs2_happysunday_1bak2il	ttm00720022	POST	pym9c00-yxhv4		2011-08-21	박 일 넘좋 넘좋아 cry 볼때 볼때마 한국 아름다운경치두 보여주(다) 여행 좋아하(다) 사람 고마운프로그램 smile 개월뒤 종방 종방이 아쉽(다)
kbs2_happysunday_1bak2il	jubang2455	POST	pym9ced-_qaa9		2011-08-21	박 일 전격폐지 개월 후 멤버 전원 동반하차 결정
kbs2_happysunday_1bak2il	wish_3fly	POST	pym9cm3-_gwbz		2011-08-22	마지막 박 일 시청자 투어네 아쉽(다) 하(다) 하지 신청 한번 못하(다) 점 되(다) 재미 같(다) 마지막 mc mc가 개그맨 김병만분 김병만분이 김병만분이라 것 깜놀
kbs2_happysunday_1bak2il	limheeyeon99	POST	pym9csc-y6o8m		2011-08-20	박 일 종영
kbs2_happysunday_1bak2il	webhosting	POST	pym9fqz-4_ac		2011-08-20	원문 이승기 박 일 시즌 나오(다) question kbs 예능프로그램 해피선데 해피선데이 박 일 이하 박 일 mc 강호동 이승기 은지원 이수근 엄태웅 김종민 의 개월 후 종영 결정 가운데 시즌 방송 가능성 제기됐 웹
kbs2_happysunday_1bak2il	nbajame	POST	pym9g9_-yk5hg		2011-08-22	순간이ㅡ지나갔다 달콤 솜사탕 한움큼 한움큼이 입안 들어가(다) 녹아버려 식도 타고 타(다) 타 넘(다) 내려가(다) 기분 그렇(다) 찰 찰나 지나가(다) 박 일 시간
kbs2_happysunday_1bak2il	0enemy	POST	pym9gdx-g38		2011-08-21	박 일 보고 보(다) 보 결심 휴가때 산 다녀오(다) 폭포 볼꺼 볼꺼야 그렇(다) 가(다) 가자 가(다) 가자 할떈 안가더 안가더만
kbs2_happysunday_1bak2il	ose1253	POST	pym9ivf-yprh9		2011-08-20	박 일 전격폐지 개월 후 멤버 전원 동반하차 결정 mbn
kbs2_happysunday_1bak2il	zx415	POST	pym9jar-zqmn		2011-08-20	박 일 시즌 question 지금 그대 가면 가(다) 안돼 안돼나 question
kbs2_happysunday_1bak2il	archie	POST	pym9jf5-692		2011-08-21	박 일 폐지 하차 의사 강호동 배신자 몰(다) 말(다) 인기 최고 때 박수 받(다) 떠나(다) question 시청자 사랑 받(다) 예능프로그램 결정 내리(다)
kbs2_happysunday_1bak2il	acsulin	POST	pym9jss-yewpp		2011-08-20	나영석 나영석은 박 일 없어지(다) 끝 당연 또 하(다) 좋(다) 프로그램 기획 능력 안되(다) 출처 박 일 시즌 가능성 기 뉴스웨 뉴스웨이 t토크 ttalk
kbs2_happysunday_1bak2il	egggirl	POST	pym9jzc-aimd		2011-08-20	헐 cry 말도안 말도안돼 cry 박 일 폐지라 폐지라니 믿을수 없(다) cry ㅠㅠㅠㅠ
kbs2_happysunday_1bak2il	sk8013	POST	pym9khz-5shy3		2011-08-20	박 일 종결확정 cry 아쉽(다)
kbs2_happysunday_1bak2il	bartolli	POST	pym9kin-g8ls		2011-08-20	박 일 종영결정 개월후 종영이라네
kbs2_happysunday_1bak2il	npaba	POST	pym9lid-cyv1		2011-08-20	아침고요수목원 박 일 한옥체험
kbs2_happysunday_1bak2il	sdl1113	POST	pym9lyu-a4sk		2011-08-20	철원 철원엔 것 있(다) exclamation 박 일 나오(다) 삼부연폭포
kbs2_happysunday_1bak2il	yejikim2006	POST	pym9mhg-ynaam		2011-08-21	내일 내 박 일로 일 캠프가 캠프가요 love
kbs2_happysunday_1bak2il	jiin2601	POST	pym9p2e-_qdnw		2011-08-20	박 일 폐지 보(다) 좀 조(다) 아쉽(다) cry 승기 자유롭(다) 볼수없다닝 cry cry 승기팬 승기팬인 제 친구 지금 난리에용 smile
kbs2_happysunday_1bak2il	mh5134	POST	pym9prl-wmlu		2011-08-22	헐 smile 어이없(다) 도대체 강호동 하차 티비 안보는거 먼상관 먼상관입니까 강호동 하차 한편 더볼 더볼라 얘를써야지 왜 외(다) 안보 출처 박 일 시청률 급 tv데일리 t토크 ttalk
kbs2_happysunday_1bak2il	bluein7233	POST	pym9puz-_o9b1		2011-08-20	박 일 전격폐지 개월 후 멤버 전원 동반하차 결정 헉 cry 어뜨케 나 나(다) 이거 열렬 팬잉뎅 cry mbn
kbs2_happysunday_1bak2il	noircloud	POST	pym9q23-_a9ti		2011-08-21	박 일 종영 question 예전 재미없어지고부터 보지도않는다
kbs2_happysunday_1bak2il	kjy928_	POST	pym9qvx-_sdgc		2011-08-20	너하나 너하나만 이현수 나이사람 일나(다) 박 일로 일 떠블뎃트간다 동해 love 부럽지롱 너희두 얼른 이런남자친구 여자친구 만들(다) smile
kbs2_happysunday_1bak2il	mayshine54	POST	pym9rq6-_qhjq		2011-08-21	나영석pd 박 일 종영 결정 후속 시즌 가능성 ㄷㄷ 시즌 로나오니까좋넹 smile 나영석 피디님 화ㅛ팅 smile smile 파이낸셜뉴스
kbs2_happysunday_1bak2il	rpduswn	POST	pym9rx8-__69g		2011-08-20	인천 차이나타운 exclamation 아까 낮 갔었음 박 일 은지원 은지원이 가(다) 바로바 바로바로 거기 거(다) exclamation smile 맛있었어o o
kbs2_happysunday_1bak2il	uiuyijygmfju	POST	pym9ryo-5wn0_		2011-08-20	박 일 전격폐지 개월 후 멤버 전원 동반하차 결정 mbn
kbs2_happysunday_1bak2il	mongrosan	POST	pym9u3x-yd12z		2011-08-21	최근 박 일 무한도전 적극적 시청 중 mk
kbs2_happysunday_1bak2il	mongrosan	POST	pym9ubu-yd12z		2011-08-21	북한 박 일 무한도전 인기 동아닷컴 뉴스스크랩
kbs2_happysunday_1bak2il	mongrosan	POST	pym9ukg-yd12z		2011-08-21	상류층 무한도전 박 일 즐겨보(다)
kbs2_happysunday_1bak2il	dkdlfltm8903	POST	pym9y5o-_rwwo		2011-08-20	박 일 종영 cry 근데 난원래 박 일 안봄
kbs2_happysunday_1bak2il	yooon89	POST	pym9yon-yywnr		2011-08-20	통영 원조 충무김밥 박 일 엄마손 김밥 먹었어요 exclamation 한산 제승당 가는길
kbs2_happysunday_1bak2il	kikibada1	POST	pym9yr_-ohih		2011-08-20	박 일 종영 이게 뭡니까 진짜 잼썻는뎅 cry 시즌 만드세 만드세요 빨(다)
kbs2_happysunday_1bak2il	lincat	POST	pym9_cc-gldo		2011-08-22	날씨 가늠 없(다) 대관령 선자령 풍차길 걸었답니다 박 일여행지추천 공감블로그 국민 숲 대관령 도보여행 들꽃 바우길 사진 사(다) 선자령 선자령풍차길 여행 적묘 카메라 트레킹
kbs2_happysunday_1bak2il	homicjy	POST	pym9_wp-5b1ek		2011-08-22	박 일 회 다시보기
kbs2_happysunday_1bak2il	rkdektha4067	POST	pymb0gn-ya3zv		2011-08-21	아 박 일 시청중 시청자특집 대비캠프레고생
